seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 7126 0.0382222 0.431082 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 -0.413225 0.232397 -0.402123 -0.19624 0.404933 0.116418
892657863 7127 0.337041 0.18876 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.604416 0.170807 -0.484001 0.107657 0.262746 -0.0324033
892657863 7128 0.61708 0.526245 -0.473373 -0.311436 0.0771049 0.31341 0.107846 0.16335 -0.0419391 0.270881 -0.189363 -0.114737 -0.092882 -0.15882
892657863 7129 0.287027 0.0728068 0.465031 -0.215935 -0.180396 -0.255189 -0.771799 -0.673116 0.126918 -0.316484 -0.0771043 -0.0296223 -0.190111 -0.170753
892657863 7130 0.271304 0.0845887 0.330823 -0.295695 -0.15203 -0.217029 -0.670314 -0.613261 -0.148021 0.316362 -0.246489 -0.386413 0.526025 0.214613
892657863 7131 0.373831 0.250131 0.388472 0.303419 0.151238 -0.27879 -0.455505 -0.436232 -0.378197 0.0114827 0.0689803 0.15113 0.0248136 0.0613705
892657863 7132 0.984345 0.623214 -0.0333795 0.466103 -0.519899 -0.437457 0.404759 0.121114 -0.133534 0.0857815 0.181887 0.184107 -0.013851 0.0425969
892657863 7133 0.363783 0.0587401 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.078324 0.41969 -0.518321 -0.509611 0.439503 0.254037
892657863 7134 0.78353 0.921091 0.258992 0.538598 -0.0545456 -0.404859 0.639722 0.401599 0.329347 0.428315 0.0165343 -0.0332338 0.110451 -0.0349629
892657863 7135 0.306286 0.0970679 0.194362 -0.276582 -0.106243 -0.234809 -0.599541 -0.459671 -0.486039 -0.423549 0.562222 0.537286 -0.0157558 0.0821347
892657863 7136 0.025867 0.631329 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 0.024362 0.36884 -0.484482 -0.413581 0.425967 0.13018
892657863 7137 0.226024 0.907597 -0.0615256 -0.341786 -0.0114061 0.533827 0.461654 0.367548 0.289566 -0.264396 0.318517 0.211275 0.159531 0.00632283
892657863 7138 0.123804 0.533729 0.253073 0.548773 -0.0905447 -0.50194 -0.255632 -0.345234 -0.744731 0.130939 -0.566841 0.0482691 0.376887 0.0476086
892657863 7139 0.953219 0.86703 0.0941833 0.451208 -0.687068 -0.62367 0.711089 0.375175 -0.201062 -0.37635 0.0165343 0.564454 0.517117 0.295323
892657863 7140 0.86699 0.648826 -0.237343 0.32961 -0.24013 -0.277112 0.449611 0.122208 0.674113 0.550764 0.215568 -0.522251 -0.55564 -0.571677
892657863 7141 0.664498 0.66439 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.638649 0.162426 -0.518798 -0.141904 0.454013 0.13018
892657863 7142 0.855941 0.729984 -0.15237 0.313535 -0.281219 -0.32725 0.42346 0.120652 -0.240842 0.281376 -0.292311 -0.114737 0.215623 -0.0487248
892657863 7143 0.981394 0.33647 -0.0503106 0.150337 -0.222216 -0.086512 -0.00936647 -0.0659472 -0.00215847 0.389834 -0.553114 -0.467935 0.53114 0.267799
892657863 7144 0.0769729 0.633191 0.258794 0.371077 0.00277405 -0.409854 -0.27425 -0.369152 -0.240842 0.20091 -0.306038 0.15694 -0.0718476 -0.0900105
892657863 7145 0.184726 0.690896 0.290949 0.33979 0.0927456 -0.0993263 0.0453575 -0.119317 -0.0178695 -0.317663 -0.148262 -0.192629 -0.401023 -0.356817
892657863 7146 0.633409 0.508896 -0.227374 -0.437827 -0.0544733 0.345059 0.083861 0.0417081 0.0508824 0.413579 -0.646097 -0.495084 0.483546 0.295323
892657863 7147 0.501351 0.581995 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 0.276306 0.410822 0.0165343 -0.223407 -0.310238 -0.392773
892657863 7148 0.542876 0.872979 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.39114 0.237339 -0.35908 0.0715985 0.168601 -0.107661
892657863 7149 0.836616 0.245269 0.0495743 -0.264105 -0.113128 -0.0224468 -0.174098 -0.107364 0.132652 -0.324649 0.246833 0.238443 0.0711084 0.108007
892657863 7150 0.919259 0.787225 -0.00902733 0.424444 -0.575177 -0.514613 0.586778 0.266235 -0.00215847 -0.309878 0.812669 0.564454 0.0122902 0.570561
892657863 7151 0.718592 0.81941 -0.373561 0.259318 -0.393669 -0.171738 0.440587 0.0970548 -0.280623 0.197411 -0.257995 0.0482691 0.0403361 0.0751324
892657863 7152 0.369733 0.943509 0.285547 -0.305783 0.248649 0.190798 0.0518282 -0.0380199 -0.10215 -0.381893 0.115972 0.401448 0.166339 0.521034
892657863 7153 0.991321 0.585007 0.0378875 0.363684 -0.291366 -0.367046 0.31185 0.207628 0.0420287 0.401489 -0.532524 -0.467916 0.657346 0.350371
892657863 7154 0.139744 0.989688 0.0926794 0.425595 0.158197 0.326045 0.0726989 -0.163563 0.6574 0.535729 0.206918 -0.301879 -0.351003 -0.433035
892657863 7155 0.541702 0.932095 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 -0.559088 0.179919 -0.457029 0.129772 0.229646 -0.0487248
892657863 7156 0.0318125 0.850086 0.131148 0.315912 0.104965 -0.199826 -0.106112 -0.293616 0.435429 0.466799 0.0920299 -0.413581 -0.27518 -0.365249
892657863 7157 0.0499343 0.609814 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 0.0530445 0.349097 -0.112748 -0.418847 -0.594774 -0.643155
892657863 7158 0.104107 0.511072 0.440525 0.462383 0.139348 -0.484025 -0.572226 -0.554052 0.0305906 0.393692 -0.270975 -0.467916 0.64595 0.339246
892657863 7159 0.817524 0.386432 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.117214 0.279268 -0.238938 -0.323998 0.313111 0.17239
892657863 7160 0.889782 0.925782 -0.0396146 0.53083 -0.606468 -0.515379 0.62401 0.250967 -0.728158 0.13779 -0.537956 0.0290262 0.329852 0.0888943
892657863 7161 0.227924 0.958257 0.0235036 -0.375216 0.191436 0.485166 0.503061 0.178839 -0.392658 -0.426227 -0.0830722 0.238443 0.125373 0.0329641
892657863 7162 0.652282 0.526494 0.345626 -0.360812 0.318694 0.282803 0.1187 0.482586 -0.0571187 0.312104 -0.238399 -0.413581 0.419971 0.200982
892657863 7163 0.893595 0.247126 -0.199974 0.337624 -0.290722 0.148937 0.0122492 -0.0259433 0.106495 -0.312924 0.184537 0.397936 0.353586 0.0458292
892657863 7164 0.31195 0.848313 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.227582 0.291872 -0.292311 -0.332078 0.43999 0.143942
892657863 7165 0.275283 0.419271 0.441018 0.445983 0.20731 -0.373175 -0.239966 -0.358996 0.819975 -0.138449 0.599909 -0.467916 -0.730927 -0.502868
892657863 7166 0.217443 0.46603 0.300366 0.470373 0.0514498 -0.350752 -0.340509 -0.371645 -0.138018 -0.36497 0.0611812 0.245211 0.0666108 0.116418
892657863 7167 0.0272339 0.224235 -0.191 -0.445681 -0.00476038 -0.0641006 -0.555804 -0.0966134 -0.418661 -0.00181495 -0.0456894 0.164214 0.0300681 0.0613705
892657863 7168 0.510172 0.0936816 0.696215 -0.241392 0.161076 0.0694954 -0.58584 -0.436478 -0.399965 -0.418332 -0.0932774 0.26561 0.054359 0.143942
892657863 7169 0.363787 0.58318 0.48865 -0.328531 0.12285 -0.031346 -0.13728 -0.162439 -0.174541 -0.362356 0.0233975 0.482951 -0.0227672 0.281561
892657863 7170 0.171019 0.0882797 0.0576163 -0.303201 0.7316 0.195679 -0.36711 0.196296 -0.314999 0.254814 -0.317645 0.023784 0.134255 -0.128579
892657863 7171 0.0564293 0.419077 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 -0.532567 0.183417 -0.450166 0.0754367 0.313784 0.0200847
892657863 7172 0.860895 0.552225 -0.480525 0.187623 -0.417973 -0.278895 0.307152 0.134254 0.264966 -0.269028 0.300193 0.338508 0.0347114 0.335344
892657863 7173 0.0813759 0.359328 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.373536 -0.420997 -0.0695918 0.366918 0.160481 0.33616
892657863 7174 0.520232 0.214311 0.474154 -0.302344 0.437676 0.00643888 -0.199841 -0.0232497 0.387119 -0.265897 0.394989 0.374281 0.118966 0.41623
892657863 7175 0.166999 0.626856 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.687373 -0.13495 1.15583 0.26561 -0.2261 0.377894
892657863 7176 0.193461 0.0643802 -0.0445728 -0.316329 0.694704 0.134589 -0.489819 -0.0929186 -0.599331 0.159787 -0.482795 0.180921 0.326071 0.0238706
892657863 7177 0.91881 0.76624 0.027267 0.362733 -0.516599 -0.526384 0.66396 0.290436 0.386213 0.464257 0.082577 -0.232178 -0.0551802 -0.259596
892657863 7178 0.474723 0.698273 -0.124059 -0.420625 0.0767137 0.334177 0.14628 0.170917 -0.386139 0.232596 -0.35717 0.0616597 0.173155 -0.0971852
892657863 7179 0.331096 0.888536 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 0.329347 0.424817 0.00280784 0.129772 0.257692 0.102656
892657863 7180 0.3747 0.784303 -0.235573 -0.417725 -0.000195193 0.326824 0.207143 0.17802 -0.0756929 0.342057 -0.213983 -0.386413 0.544314 0.237882
892657863 7181 0.633048 0.241481 0.0368309 -0.327575 0.209081 0.682244 0.133776 0.872349 0.342607 0.432244 0.0439872 -0.0604014 -0.0157558 -0.15882
892657863 7182 0.0606386 0.0563409 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 -0.426485 -0.407837 0.593046 0.428616 -0.0648361 0.102656
892657863 7183 0.659488 0.240246 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 0.268912 -0.272436 0.0109253 -0.154966 -0.281922 -0.344341
892657863 7184 0.344351 0.545757 0.0880166 -0.358438 0.0937652 0.0780464 0.000380231 0.0269059 -0.0551993 -0.344863 0.11262 0.401448 0.222635 0.212751
892657863 7185 0.827494 0.590413 -0.509779 0.189025 -0.547209 -0.0663633 0.431564 0.0719014 -0.13657 0.319383 -0.215829 -0.386413 0.53607 0.224966
892657863 7186 0.237218 0.937643 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 -0.479526 0.134438 -0.429576 0.15694 0.0894164 -0.021201
892657863 7187 0.587583 0.789809 -0.436488 0.138979 -0.412072 -0.182716 0.215932 0.00523503 0.355867 0.459802 0.0508505 -0.522251 -0.422421 -0.475344
892657863 7188 0.231957 0.553674 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.0804515 0.328239 -0.207241 -0.131003 0.153948 -0.102371
892657863 7189 0.451792 0.744466 -0.162567 -0.431231 0.0640289 0.228411 0.168432 0.059494 -0.201062 -0.365854 0.0165343 0.0754367 -0.0998935 -0.103772
892657863 7190 0.971668 0.472424 -0.0674448 0.320604 -0.268874 -0.367394 0.191248 0.046465 -0.470839 0.214079 -0.417717 -0.119681 0.295678 0.0170794
892657863 7191 0.934164 0.543295 -0.189536 0.31418 -0.256669 -0.320002 0.34083 0.150866 -0.478044 0.203952 -0.149548 0.131966 0.192106 -0.0866769
892657863 7192 0.713955 0.625074 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 0.210005 -0.299382 -0.0315083 -0.0875691 -0.2261 -0.22763
892657863 7193 0.419698 0.509787 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 -0.413225 0.211405 -0.107004 0.211275 0.306772 0.00632283
892657863 7194 0.720251 0.762349 -0.556467 0.160341 -0.441661 -0.142595 0.401628 0.117506 -0.373445 0.00848993 0.0645769 0.238443 0.00527868 0.0476086
892657863 7195 0.612935 0.716029 -0.575087 0.271373 -0.453306 0.0332735 0.262593 0.00925753 0.0596064 -0.313731 0.177253 0.455443 0.303047 0.260487
892657863 7196 0.598983 0.920017 0.0867228 0.291139 -0.0877574 -0.0793808 0.220275 0.00126919 -0.12408 -0.278442 0.672045 0.371155 -0.263578 0.934014
892657863 7197 0.620231 0.90969 0.172039 0.308764 -0.000138311 -0.114127 0.0853548 0.0642771 0.110273 -0.323732 -0.0909809 -0.0335609 -0.160159 -0.180635
892657863 7198 0.311783 0.971922 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.387435 0.450357 0.0671893 -0.387179 -0.55961 -0.593619
892657863 7199 0.280405 0.396814 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.223265 0.414321 -0.0383716 -0.413581 -0.352307 -0.365249
892657863 7200 0.214247 0.528643 0.379481 0.467281 0.132691 -0.245379 -0.238226 -0.265121 -0.395872 -0.404785 0.615754 0.422691 -0.0694238 0.0751324
892657863 7201 0.783066 0.525743 -0.59101 0.104254 -0.383052 0.184067 0.125178 -0.0404573 -0.174541 -0.379848 0.359696 0.645957 0.215623 0.969657
892657863 7202 0.692223 0.637292 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.121228 0.288936 -0.508512 -0.413581 0.482175 0.281843
892657863 7203 0.209879 0.238443 0.510602 -0.177573 0.23144 -0.419965 -0.728316 -0.492863 0.0765978 -0.28607 0.547404 0.455784 -0.0438017 0.32654
892657863 7204 0.506554 0.706007 -0.271206 -0.369024 0.0337685 0.0880313 0.144156 -0.0481137 0.108386 -0.269895 0.816005 0.0508462 -0.44046 0.116628
892657863 7205 0.353067 0.339082 0.594889 0.512114 0.190842 -0.305685 -0.393895 -0.477691 -0.612128 0.169423 -0.505072 -0.0875691 0.404933 0.0751324
892657863 7206 0.0146918 0.969294 0.189586 0.308745 0.0720913 -0.267599 -0.156958 -0.398377 -0.323266 0.254839 -0.0286613 0.102604 0.129653 -0.139976
892657863 7207 0.888433 0.290676 -0.292801 0.080927 -0.380664 -0.00633614 -0.132103 -0.0394401 0.0885991 -0.332004 0.222522 0.428616 0.130301 0.575209
892657863 7208 0.539237 0.351222 0.166397 -0.429143 0.273587 0.35361 -0.0865309 0.302306 0.156964 -0.292385 0.236158 0.428616 0.39091 0.102656
892657863 7209 0.77794 0.0336984 -0.369991 -0.459257 0.678349 0.288995 -0.0930912 0.173455 -0.261476 0.259192 -0.00819227 0.171158 0.21618 -0.0698824
892657863 7210 0.119179 0.438868 0.542743 0.440731 -0.135215 -0.473678 -0.468736 -0.34347 0.0105736 0.366322 -0.183871 -0.363593 0.545162 0.226513
892657863 7211 0.589245 0.172721 -0.00436151 -0.349105 0.151848 0.204275 -0.00961304 0.321021 -0.0591036 -0.338521 0.103184 0.43007 0.217124 0.338451
892657863 7212 0.101338 0.906033 0.284957 0.409643 0.0560687 0.00735046 0.0278874 -0.23886 -0.197129 0.240431 -0.249605 -0.19624 0.179526 0.115398
892657863 7213 0.606388 0.627701 -0.201075 -0.441838 0.0513442 0.122645 0.190585 -0.0519288 -0.025416 0.270862 -0.183218 -0.0141737 -0.149304 -0.149165
892657863 7214 0.389379 0.101681 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.302827 -0.239907 0.037124 -0.223407 -0.576674 -0.351487
892657863 7215 0.149021 0.0914627 -0.061515 -0.315345 0.570659 0.217724 -0.461528 0.175169 0.329347 0.431814 0.0508505 -0.413581 -0.36633 -0.461582
892657863 7216 0.406291 0.877517 -0.274081 -0.428332 -0.01288 0.221058 0.229296 0.0665969 0.0508824 0.365341 -0.0864142 -0.386413 -0.205066 -0.365249
892657863 7217 0.918629 0.858659 -0.0824689 0.151096 -0.501683 -0.391438 0.567256 0.297591 0.181491 -0.319558 0.0129466 -0.012399 -0.142252 -0.0604177
892657863 7218 0.629616 0.823201 -0.358187 0.230174 -0.430701 -0.0412369 0.335271 -0.11314 -0.089282 0.296382 -0.248183 -0.440748 0.539137 0.261886
892657863 7219 0.96529 0.37912 -0.0704674 0.220675 -0.174042 -0.0850476 0.041489 -0.0805111 0.0111017 0.403825 -0.566841 -0.467916 0.671369 0.364133
892657863 7220 0.962256 0.380125 -0.107476 0.322151 -0.247416 -0.122581 0.090991 -0.112406 -0.285664 -0.377005 -0.296285 -0.196398 -0.341195 -0.392933
892657863 7221 0.645627 0.515371 -0.347736 -0.64122 -0.0546003 0.378034 0.117257 0.171423 0.0508824 0.389831 -0.16191 -0.467916 0.58022 0.281561
892657863 7222 0.690152 0.327198 -0.41783 -0.511851 -0.165032 0.52398 0.147256 0.621981 0.289566 0.421318 0.03591 -0.386413 -0.346535 -0.434058
892657863 7223 0.715079 0.619866 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.354526 0.251382 -0.351152 -0.0487378 0.306772 -0.00351227
892657863 7224 0.979734 0.657429 -0.0255411 0.209485 -0.518649 -0.487617 0.583198 0.301512 0.086105 -0.337501 0.211672 0.154109 -0.0834604 0.0630189
892657863 7225 0.875762 0.988022 0.101789 0.356539 -0.569872 -0.527555 0.669125 0.454688 0.361631 0.445351 0.0538335 -0.262383 -0.156592 -0.302421
892657863 7226 0.109165 0.720228 0.387133 0.513054 -0.0360772 -0.309057 -0.142452 -0.328397 -0.360184 -0.432327 -0.0589613 0.292778 0.194589 0.0200847
892657863 7227 0.855308 0.761182 -0.126968 0.240082 -0.134985 -0.329294 0.666627 0.301916 0.427319 -0.205857 0.365684 0.423944 -0.0438017 0.464322
892657863 7228 0.00592766 0.642012 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 -0.0419391 -0.334367 -0.16191 -0.0604014 -0.254146 -0.268915
892657863 7229 0.161698 0.505937 0.0512979 0.483531 -0.0738273 -0.395705 -0.331083 -0.366306 0.316087 0.445808 0.0508505 -0.250575 -0.0718476 -0.282677
892657863 7230 0.204429 0.531956 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.426786 0.46102 0.101283 -0.470281 -0.473333 -0.53159
892657863 7231 0.319909 0.14645 0.37997 0.381534 -0.0010873 -0.535439 -0.610993 -0.629602 -0.222494 -0.361349 0.701895 0.455784 -0.0758578 0.248807
892657863 7232 0.54397 0.28422 0.198076 -0.32803 0.241581 0.266805 -0.053133 0.322054 0.327806 0.426851 0.0500529 -0.342819 -0.451772 -0.522071
892657863 7233 0.661903 0.0804552 -0.156812 -0.22138 0.843116 0.444181 -0.0599799 0.546285 0.912796 -0.106962 1.17642 -0.250575 -0.787018 0.0888943
892657863 7234 0.315118 0.942687 -0.231649 -0.609926 -0.0417649 0.427503 0.266142 0.237144 0.0127413 -0.350957 0.173422 0.238443 0.0666851 0.101271
892657863 7235 0.253128 0.77072 0.0255684 -0.301724 0.0207409 0.5693 0.375097 0.272836 -0.174541 0.312863 0.0851666 0.0754367 0.145508 -0.103772
892657863 7236 0.5337 0.30108 0.36899 -0.226896 0.280482 0.334353 -0.00743916 0.40731 0.130444 0.382834 -0.052098 -0.522251 -0.450467 -0.489106
892657863 7237 0.533625 0.481614 -0.0726874 -0.383899 0.130821 0.254203 0.19817 0.425151 0.223265 -0.309878 0.311653 0.102604 -0.0438017 -0.131296
892657863 7238 0.451728 0.372995 -0.0848986 -0.429345 0.0161055 -0.0144814 -0.059803 -0.0561788 -0.614035 -0.469812 -0.212898 0.292778 0.187577 0.0692258
892657863 7239 0.94533 0.104982 -0.244746 0.0263218 0.309231 0.266904 -0.0328445 0.0670731 0.258023 0.0407524 0.344791 -0.006546 -0.19685 -0.186587
892657863 7240 0.12623 0.0684012 -0.061515 -0.315345 0.570659 0.217724 -0.461528 0.175169 0.0774028 0.431814 -0.546251 -0.467916 0.524128 0.281561
892657863 7241 0.543689 0.733365 -0.0895604 -0.444737 0.128253 0.129998 0.129722 -0.0590316 -0.131917 0.285625 -0.264858 -0.392239 0.471043 0.27075
892657863 7242 0.239979 0.25179 0.510602 -0.177573 0.23144 -0.419965 -0.728316 -0.492863 -0.480238 0.211218 -0.429944 -0.213865 0.418956 0.116418
892657863 7243 0.396643 0.342454 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.431227 0.217963 -0.193016 0.111199 0.173086 -0.0964456
892657863 7244 0.116051 0.24341 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.404774 0.238125 -0.363433 0.0627273 0.188028 -0.0932296
892657863 7245 0.0157088 0.769436 0.0881874 0.422488 0.061329 -0.191728 -0.0929345 -0.291133 -0.2496 -0.38187 -0.0028581 0.396963 0.0871011 0.397465
892657863 7246 0.926141 0.266161 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 -0.20403 0.293773 -0.263969 -0.0988122 0.138011 -0.115163
892657863 7247 0.339884 0.662836 0.0200324 -0.412512 0.0872411 0.373604 0.215183 0.279319 -0.519307 0.190414 -0.436439 0.0754367 0.243669 -0.0349629
892657863 7248 0.963042 0.237394 -0.41654 -0.0695826 -0.113777 0.17012 -0.0419604 0.021818 0.669338 -0.178062 0.213097 -0.114737 -0.333697 -0.253289
892657863 7249 0.135524 0.864796 0.206152 0.379761 0.132501 0.332996 0.190906 -0.107876 -0.408858 0.0212679 -0.268323 0.167731 0.184694 -0.0609758
892657863 7250 0.751448 0.0856006 -0.125844 -0.365028 0.99713 0.474534 -0.154728 0.229607 -0.0154187 -0.320373 -0.148183 -0.0604014 -0.331272 -0.296439
892657863 7251 0.175681 0.222544 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 0.642083 -0.182125 0.211651 -0.451045 -0.691387 -0.563131
892657863 7252 0.328679 0.713222 -0.440587 -0.397651 -0.0558698 0.302783 0.284869 0.330134 0.210005 0.403825 -0.0177819 0.0482691 0.138497 -0.145058
892657863 7253 0.386417 0.549169 0.0880166 -0.358438 0.0937652 0.0780464 0.000380231 0.0269059 -0.599366 0.174474 -0.472793 0.109651 0.247306 -0.0451551
892657863 7254 0.725782 0.416727 0.0844814 -0.350723 0.36174 0.144913 -0.0735225 0.0581696 0.289566 0.421318 0.00967107 -0.359245 -0.576674 -0.599201
892657863 7255 0.669887 0.576951 -0.283185 -0.285703 -0.11049 0.00967077 0.159371 0.0422203 0.225139 -0.240834 0.915302 0.0643971 -0.517956 0.0766397
892657863 7256 0.995309 0.0290792 -0.149489 0.0090852 0.474944 0.218839 -0.105804 0.127683 -0.247869 -0.38225 -0.00468733 0.381917 0.230518 0.171466
892657863 7257 0.388956 0.243505 0.303299 0.378841 0.000450146 -0.294711 -0.444156 -0.522434 -0.208533 -0.390707 0.0344793 0.371782 0.142325 0.379
892657863 7258 0.589415 0.384757 -0.0923425 -0.259753 0.133749 0.520417 0.0786956 0.579953 -0.307143 -0.393843 0.668542 0.401448 -0.0788591 -0.0349629
892657863 7259 0.872025 0.142147 0.12225 -0.312613 -0.0309699 0.0549144 -0.162659 -0.0949797 0.180584 0.396796 -0.0330133 0.0484152 0.168114 -0.128293
892657863 7260 0.429677 0.572942 0.0211643 -0.382012 0.109866 0.143743 0.0893093 0.0649758 -0.135053 0.260269 -0.223755 -0.223107 0.15252 0.102656
892657863 7261 0.481542 0.521467 0.244193 -0.387811 0.263684 0.158449 -0.0324168 0.0507701 -0.321478 0.239946 -0.0496165 0.205084 0.244085 -0.0467483
892657863 7262 0.958881 0.12322 -0.340003 0.0435585 0.143519 0.314968 0.0401145 0.00646291 -0.238324 0.0966539 -0.272733 -0.240232 -0.342285 -0.415057
892657863 7263 0.64773 0.816062 -0.469948 0.258177 -0.512739 -0.23023 0.207919 -0.0433816 0.379931 0.314334 0.0770316 -0.435714 -0.589398 -0.610413
892657863 7264 0.85076 0.534503 -0.357705 0.135589 -0.360075 -0.120622 0.335841 0.0794339 -0.346924 0.172921 -0.360944 0.129772 0.0403361 -0.0624867
892657863 7265 0.44838 0.219994 0.231697 -0.433292 -0.0567511 -0.117897 -0.511938 -0.341921 -0.00215847 0.361843 -0.189363 -0.359245 0.545162 0.226513
892657863 7266 0.532488 0.878065 -0.620113 0.0353282 -0.39273 0.147359 0.296028 -0.0510019 0.434407 -0.226155 0.400241 0.0213108 -0.247026 -0.0901166
892657863 7267 0.653327 0.534294 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 -0.0817198 -0.355359 0.0988931 0.238443 0.068382 0.116418
892657863 7268 0.425865 0.128496 0.102909 0.0768526 -0.188001 -0.162304 -0.481943 -0.499077 0.272477 -0.2666 0.300239 0.294902 -0.0127801 0.291175
892657863 7269 0.746977 0.311332 -0.339291 -0.444957 -0.144416 0.487857 -0.045539 0.263825 0.258359 -0.270572 0.304382 0.348718 0.291927 0.0953782
892657863 7270 0.610292 0.204368 0.119571 -0.322576 0.10232 0.605653 0.0400431 0.579135 0.117183 -0.323872 0.229295 0.401448 0.117462 0.501752
892657863 7271 0.283953 0.654481 0.33797 -0.121087 0.327811 0.382268 0.162394 0.140947 0.109805 0.122823 -0.0696437 -0.359245 -0.5607 -0.585439
892657863 7272 0.85085 0.133836 0.0333595 -0.255541 -0.105148 0.00572063 -0.109891 -0.10125 0.156964 -0.278391 -0.0589613 -0.141904 -0.422421 -0.406534
892657863 7273 0.957618 0.735959 0.139634 0.4212 -0.655714 -0.528194 0.681415 0.369271 -0.378093 -0.408097 -0.0992684 0.530596 0.0633062 0.318637
892657863 7274 0.978849 0.74326 0.0426067 0.301149 -0.55137 -0.456772 0.593811 0.306681 0.322931 0.341447 0.0522331 0.217847 0.234735 0.050938
892657863 7275 0.68564 0.4992 0.0499545 -0.414515 0.180909 0.221354 0.110352 0.255422 -0.0330611 0.364185 -0.670923 -0.467916 0.576684 0.283835
892657863 7276 0.688552 0.494705 0.345626 -0.360812 0.318694 0.282803 0.1187 0.482586 0.103923 -0.306379 0.208705 0.347113 0.187577 0.212751
892657863 7277 0.529313 0.430006 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 0.225008 -0.287119 0.283051 0.47889 0.108879 0.641818
892657863 7278 0.601363 0.580954 -0.201075 -0.441838 0.0513442 0.122645 0.190585 -0.0519288 0.52825 0.494787 0.140073 -0.30491 -0.401387 -0.475344
892657863 7279 0.308695 0.917569 -0.248333 -0.46739 -0.00608394 0.44431 0.418228 0.291766 0.156964 0.407324 -0.079551 -0.30491 0.0263131 -0.213868
892657863 7280 0.667468 0.884506 -0.392843 0.199334 -0.501622 -0.150229 0.389179 0.101531 -0.0229919 0.375339 -0.480417 -0.467916 0.56319 0.281561
892657863 7281 0.301434 0.94582 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.320404 -0.397341 -0.0589613 0.401448 0.313784 0.143942
892657863 7282 0.776379 0.252746 -0.444174 -0.576102 -0.219594 0.394921 0.096178 0.0852029 0.023667 0.379719 -0.34236 -0.467916 0.594492 0.293684
892657863 7283 0.795047 0.237344 -0.555012 -0.502099 -0.441303 0.636925 -0.0196173 0.0506284 -0.0158929 -0.358982 0.160171 0.211275 0.0403361 -0.00645479
892657863 7284 0.419089 0.0255722 0.532674 0.431172 0.085858 -0.342189 -0.605176 -0.632805 -0.399965 -0.418332 -0.0932774 0.26561 0.054359 0.143942
892657863 7285 0.350247 0.202665 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 0.302754 -0.282219 0.00963335 -0.0825888 -0.277713 -0.262646
892657863 7286 0.377364 0.13828 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.492118 0.209632 -0.415367 0.0362397 0.22728 -0.0556267
892657863 7287 0.434041 0.941194 -0.24655 0.301667 -0.0456512 0.21223 0.140598 -0.00645338 0.196745 0.396828 -0.0315083 0.211275 0.236657 -0.0624867
892657863 7288 0.108063 0.484086 0.440525 0.462383 0.139348 -0.484025 -0.572226 -0.554052 0.461949 -0.222414 0.105756 -0.277743 -0.46449 -0.475344
